id,class,number,name,osm_name,length,address,交通量観測・非観測の別,12・24時間観測の別,小型車,大型車,合計,小型車,大型車,合計,昼夜率,,,混雑度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110500010,1,1050,道央自動車道,道央自動車道,16,落部IC～八雲IC,1,2,1540,446,1986,1808,670,2478,1.25,10.8,22.5,0.22,,,1330,10,1,68.6,52.7,87.4,87.7,82.2,75.6,,1330,10,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,2,70,1,1,4,3,1,3,2,2,2,1,1110500010,1,1050,道央自動車道
1110500020,1,1050,道央自動車道,道央自動車道,14.8,八雲IC～国縫IC,1,2,1874,491,2365,2178,747,2925,1.24,11.1,20.8,0.29,,,1330,20,1,60.3,75.1,97,89.2,85.2,85.5,,1330,20,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,2,70,1,1,4,3,1,3,2,2,2,1,1110500020,1,1050,道央自動車道
1110500030,1,1050,道央自動車道,道央自動車道,6.9,八雲IC～国縫IC,1,2,1874,491,2365,2178,747,2925,1.24,11.1,20.8,0.29,,,1330,20,1,60.3,75.1,97,89.2,85.2,85.5,,1330,30,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,2,70,1,1,4,3,1,3,2,2,2,1,1110500030,1,1050,道央自動車道
1110500040,1,1050,道央自動車道,道央自動車道,11.1,国縫IC～長万部IC,1,2,1975,510,2485,2296,777,3073,1.24,10.5,20.5,0.4,1764,2120,1330,30,1,63.5,83.8,96,89.5,85.7,88.1,80.7,1330,40,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,2,70,1,1,5,3,1,3,2,2,2,1,1110500040,1,1050,道央自動車道
1110500050,1,1050,道央自動車道,道央自動車道,11.4,長万部IC～黒松内JCT,1,2,2010,524,2534,2350,783,3133,1.24,10.3,20.7,0.44,2011,2432,1330,40,1,78,77,91.1,84.9,87.6,82.8,74.6,1330,50,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,1,1,5,3,1,3,2,2,2,1,1110500050,1,1050,道央自動車道
1110500060,1,1050,道央自動車道,道央自動車道,4.2,長万部IC～黒松内JCT,1,2,2010,524,2534,2350,783,3133,1.24,10.3,20.7,0.44,2011,2432,1390,10,1,78,77,91.1,84.9,87.6,82.8,74.6,1390,10,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,2,2,5,3,1,3,2,2,2,1,1110500060,1,1050,道央自動車道
1110500070,1,1050,道央自動車道,道央自動車道,9.8,黒松内JCT～豊浦IC,1,2,1975,518,2493,2317,782,3099,1.24,10.1,20.8,0.4,2011,2432,1390,20,1,80,64.9,89.8,91.4,87.3,82.4,74.6,1390,20,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,2,2,5,3,1,3,2,2,2,1,1110500070,1,1050,道央自動車道
1110500080,1,1050,道央自動車道,道央自動車道,8.4,黒松内JCT～豊浦IC,1,2,1975,518,2493,2317,782,3099,1.24,10.1,20.8,0.4,2011,2432,1570,10,1,80,64.9,89.8,91.4,87.3,82.4,74.7,1570,10,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,2,2,5,3,1,3,2,2,2,1,1110500080,1,1050,道央自動車道
1110500090,1,1050,道央自動車道,道央自動車道,9.2,豊浦IC～虻田洞爺湖IC,1,2,1767,522,2289,2076,789,2865,1.25,10.2,22.8,0.41,1837,2263,1570,20,1,50,68.5,80.7,86.6,70.1,81.1,51,1570,20,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,1,1,5,3,1,3,2,2,2,1,1110500090,1,1050,道央自動車道
1110500100,1,1050,道央自動車道,道央自動車道,4,豊浦IC～虻田洞爺湖IC,1,2,1767,522,2289,2076,789,2865,1.25,10.2,22.8,0.41,1837,2263,1570,20,1,50,68.5,80.7,86.6,70.1,81.1,51,1570,30,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,2,2,5,3,1,3,2,2,2,1,1110500100,1,1050,道央自動車道
1110500110,1,1050,道央自動車道,道央自動車道,3.6,虻田洞爺湖IC～伊達IC,1,2,2079,580,2659,2452,854,3306,1.24,10.3,21.8,0.56,2215,2712,1570,30,1,69.8,78,81.5,82.4,77.9,81.2,68.3,1570,40,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,2,2,5,3,1,3,2,2,2,1,1110500110,1,1050,道央自動車道
1110500120,1,1050,道央自動車道,道央自動車道,10,虻田洞爺湖IC～伊達IC,1,2,2079,580,2659,2452,854,3306,1.24,10.3,21.8,0.56,2215,2712,1570,30,1,69.8,78,81.5,82.4,77.9,81.2,68.3,1570,50,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,1,1,5,3,1,3,2,2,2,1,1110500120,1,1050,道央自動車道
1110500130,1,1050,道央自動車道,道央自動車道,11.5,伊達IC～室蘭IC,1,2,3244,780,4024,3794,1110,4904,1.22,10,19.4,0.45,3639,4365,1570,40,1,69.2,71.3,76.9,77.2,74.4,75.3,73.9,1570,60,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,1,1,4,3,1,3,2,2,2,1,1110500130,1,1050,道央自動車道
1110500140,1,1050,道央自動車道,道央自動車道,1.4,伊達IC～室蘭IC,1,2,3244,780,4024,3794,1110,4904,1.22,10,19.4,0.45,3639,4365,1570,40,1,69.2,71.3,76.9,77.2,74.4,75.3,73.9,1570,70,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,1,1,4,3,1,3,2,2,2,1,1110500140,1,1050,道央自動車道
1110500150,1,1050,道央自動車道,道央自動車道,5.3,室蘭IC～登別室蘭IC,1,2,3652,867,4519,4316,1224,5540,1.23,10.4,19.2,0.82,4063,4937,1570,50,1,74.4,71.9,77.5,75.5,76.5,74.3,71.4,1570,80,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,1,1,5,3,1,3,2,2,2,1,1110500150,1,1050,道央自動車道
1110500160,1,1050,道央自動車道,道央自動車道,4.3,室蘭IC～登別室蘭IC,1,2,3652,867,4519,4316,1224,5540,1.23,10.4,19.2,0.82,4063,4937,1570,50,1,74.4,71.9,77.5,75.5,76.5,74.3,71.4,1570,90,100,100,12,12,6.2,0.8,0,0,0,0,2.5,2.5,2,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,70,1,1,5,3,1,3,2,2,2,1,1110500160,1,1050,道央自動車道
1110500170,1,1050,道央自動車道,道央自動車道,11.4,登別室蘭IC～登別東IC,1,2,5591,1227,6818,6586,1705,8291,1.22,10.3,18,0.27,5916,7283,1570,60,1,87.2,85.1,87.9,87.1,87.7,86.4,85,1570,100,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500170,1,1050,道央自動車道
1110500180,1,1050,道央自動車道,道央自動車道,0.7,登別東IC～白老IC,1,2,6090,1335,7425,7155,1840,8995,1.21,10.3,18,0.27,6584,8039,1570,70,1,89.7,88.1,93.3,91.7,92.2,90.5,83.7,1570,110,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500180,1,1050,道央自動車道
1110500190,1,1050,道央自動車道,道央自動車道,17.9,登別東IC～白老IC,1,2,6090,1335,7425,7155,1840,8995,1.21,10.3,18,0.27,6584,8039,1570,70,1,89.7,88.1,93.3,91.7,92.2,90.5,83.7,1570,120,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500190,1,1050,道央自動車道
1110500200,1,1050,道央自動車道,道央自動車道,7.4,白老IC～苫小牧西IC,1,2,6664,1463,8127,7848,2010,9858,1.21,10.1,18,0.29,7072,8633,1570,80,1,85.9,85.2,94.3,94.5,91.5,91.3,79.7,1570,130,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500200,1,1050,道央自動車道
1110500210,1,1050,道央自動車道,道央自動車道,8.4,白老IC～苫小牧西IC,1,2,6664,1463,8127,7848,2010,9858,1.21,10.1,18,0.29,7072,8633,1570,80,1,85.9,85.2,94.3,94.5,91.5,91.3,79.7,1570,140,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500210,1,1050,道央自動車道
1110500220,1,1050,道央自動車道,道央自動車道,17.6,苫小牧西IC～苫小牧東IC,1,2,7193,1520,8713,8540,2068,10608,1.22,10,17.4,0.29,7378,9196,1570,90,1,88,87.6,97.5,92.7,94,90.8,90.1,1570,150,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500220,1,1050,道央自動車道
1110500230,1,1050,道央自動車道,道央自動車道,7.7,苫小牧東IC～千歳IC,1,2,12808,2768,15576,15257,3977,19234,1.23,10.6,17.8,0.48,13319,16814,1570,100,1,83.9,85.7,87.5,86.3,86.2,86.1,83.5,1570,160,100,100,25,25,14.5,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500230,1,1050,道央自動車道
1110500240,1,1050,道央自動車道,道央自動車道,4.2,苫小牧東IC～千歳IC,1,2,12808,2768,15576,15257,3977,19234,1.23,10.6,17.8,0.48,13319,16814,1300,10,1,83.9,85.7,87.5,86.3,86.2,86.1,84,1300,10,100,100,25,25,14.5,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500240,1,1050,道央自動車道
1110500250,1,1050,道央自動車道,道央自動車道,5,千歳IC～千歳恵庭JCT,1,2,19880,4286,24166,24049,5906,29955,1.24,9.7,17.7,0.66,21203,26424,1300,20,1,86.6,84.2,89.3,84.4,88.3,84.3,83.3,1300,20,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500250,1,1050,道央自動車道
1110500260,1,1050,道央自動車道,道央自動車道,0.3,千歳恵庭JCT～恵庭IC,1,2,22077,4577,26654,26890,6345,33235,1.25,9.8,17.2,0.75,22351,28261,1300,30,1,86.8,84.3,89.1,84.4,88.2,84.4,90.6,1300,30,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500260,1,1050,道央自動車道
1110500270,1,1050,道央自動車道,道央自動車道,3.7,千歳恵庭JCT～恵庭IC,1,2,22077,4577,26654,26890,6345,33235,1.25,9.8,17.2,0.64,22351,28261,1300,30,1,86.8,84.3,89.1,84.4,88.2,84.4,90.6,1300,40,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500270,1,1050,道央自動車道
1110500280,1,1050,道央自動車道,道央自動車道,6,恵庭IC～輪厚SIC,1,2,24395,5042,29437,29641,6907,36548,1.24,9.8,17.1,0.71,25877,32526,1300,40,1,86.1,84.2,87.9,83.1,87.2,83.5,89.7,1300,50,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500280,1,1050,道央自動車道
1110500290,1,1050,道央自動車道,道央自動車道,4,恵庭IC～輪厚SIC,1,2,24395,5042,29437,29641,6907,36548,1.24,9.8,17.1,0.71,25877,32526,1300,40,1,86.1,84.2,87.9,83.1,87.2,83.5,89.7,1300,60,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500290,1,1050,道央自動車道
1110500300,1,1050,道央自動車道,道央自動車道,3.9,輪厚SIC～北広島IC,1,2,24872,5041,29913,30298,6919,37217,1.24,9.8,16.9,0.69,25877,32526,1300,50,1,87.1,83.9,88.9,83.9,88.2,83.9,89.7,1300,70,100,100,24.5,24.5,14,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,2,3,1,3,2,2,2,1,1110500300,1,1050,道央自動車道
1110500310,1,1050,道央自動車道,道央自動車道,0.7,北広島IC～札幌南IC,1,2,22567,5051,27618,27368,6942,34310,1.24,9.8,18.3,0.69,23100,29304,1300,60,1,83.7,82.3,86,83.8,85.1,83.3,52.5,1300,80,100,100,23,23,14,4,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500310,1,1050,道央自動車道
1110500320,1,1050,道央自動車道,道央自動車道,3.6,北広島IC～札幌南IC,1,2,22567,5051,27618,27368,6942,34310,1.24,9.8,18.3,0.69,23100,29304,1100,10,1,83.7,82.3,86,83.8,85.1,83.3,52.5,1100,10,100,100,23,23,14,4,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500320,1,1050,道央自動車道
1110500330,1,1050,道央自動車道,道央自動車道,0.2,北広島IC～札幌南IC,1,2,22567,5051,27618,27368,6942,34310,1.24,9.8,18.3,0.65,23100,29304,1100,10,1,83.7,82.3,86,83.8,85.1,83.3,49.6,1100,20,100,100,23,23,14,4,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,3,3,1,3,2,2,2,1,1110500330,1,1050,道央自動車道
1110500340,1,1050,道央自動車道,道央自動車道,2.3,札幌南IC～大谷地IC,1,2,25375,3771,29146,30982,5024,36006,1.24,11.5,12.9,0.66,22141,28864,1100,20,1,87.9,87.6,88.2,86.7,88.1,87.1,87.1,1100,30,100,100,21.4,21.4,14,2.9,0,0,0,0,2.25,2.25,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,80,2,2,1,3,1,3,2,2,2,1,1110500340,1,1050,道央自動車道
1110500350,1,1050,道央自動車道,道央自動車道,1.5,札幌南IC～大谷地IC,1,2,25375,3771,29146,30982,5024,36006,1.24,11.5,12.9,0.66,22141,28864,1100,20,1,87.9,87.6,88.2,86.7,88.1,87.1,87.1,1100,40,100,100,21.4,21.4,14,2.9,0,0,0,0,2.25,2.25,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,80,2,2,1,3,1,3,2,2,2,1,1110500350,1,1050,道央自動車道
1110500360,1,1050,道央自動車道,道央自動車道,2,大谷地IC～北郷IC,1,2,34095,4804,38899,41708,6492,48200,1.24,11.2,12.3,0.81,29678,38652,1100,30,1,84,79.6,84.7,79.6,84.4,79.6,83.7,1100,50,100,100,21.4,21.4,14,2.9,0,0,0,0,2.25,2.25,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,80,2,2,1,3,1,3,2,2,2,1,1110500360,1,1050,道央自動車道
1110500370,1,1050,道央自動車道,道央自動車道,1.6,北郷IC～札幌JCT,1,2,28686,3900,32586,35659,5314,40973,1.26,12.1,12,0.71,26922,35277,1100,40,1,89.1,88.8,87.8,88.5,88.4,88.6,88.6,1100,60,100,100,21.4,21.4,14,2.9,0,0,0,0,2.25,2.25,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,80,2,2,1,3,1,3,2,2,2,1,1110500370,1,1050,道央自動車道
1110500380,1,1050,道央自動車道,道央自動車道,0.5,札幌JCT～札幌IC,1,2,6790,929,7719,8095,1316,9411,1.22,10.8,12,0.18,11497,14057,1100,50,1,88.7,87.3,89.2,87.7,89,87.5,17.5,1100,70,100,100,21.4,21.4,14,2.9,0,0,0,0,2.25,2.25,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,40,2,2,1,3,1,3,2,2,2,1,1110500380,1,1050,道央自動車道
1110500390,1,1050,道央自動車道,道央自動車道,4.5,札幌IC～江別西IC,1,2,15425,2325,17750,18624,3175,21799,1.23,10.4,13.1,0.42,15847,19410,1100,60,1,82.5,89,86.3,87.8,84.8,88.2,84.8,1100,80,100,100,25,25,14.5,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500390,1,1050,道央自動車道
1110500400,1,1050,道央自動車道,道央自動車道,0.4,札幌IC～江別西IC,1,2,15425,2325,17750,18624,3175,21799,1.23,10.4,13.1,0.42,15847,19410,1100,60,1,82.5,89,86.3,87.8,84.8,88.2,84.8,1100,90,100,100,25,25,14.5,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500400,1,1050,道央自動車道
1110500410,1,1050,道央自動車道,道央自動車道,1.7,札幌IC～江別西IC,1,2,15425,2325,17750,18624,3175,21799,1.23,10.4,13.1,0.42,15847,19410,1300,70,1,82.5,89,86.3,87.8,84.8,88.2,85,1300,90,100,100,25,25,14.5,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500410,1,1050,道央自動車道
1110500420,1,1050,道央自動車道,道央自動車道,9.6,江別西IC～江別東IC,1,2,13733,1947,15680,16571,2695,19266,1.23,9.8,12.4,0.41,13667,16648,1300,80,1,86.1,89.5,91.8,89.8,89.7,89.7,91.4,1300,100,100,100,25,25,14.5,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500420,1,1050,道央自動車道
1110500430,1,1050,道央自動車道,道央自動車道,5.6,江別東IC～岩見沢IC,1,2,13406,1952,15358,16106,2680,18786,1.22,10,12.7,0.4,13188,16014,1300,90,1,86.4,91.2,89.7,90.8,88.5,90.9,94.6,1300,110,100,100,25,25,14.5,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500430,1,1050,道央自動車道
1110500440,1,1050,道央自動車道,道央自動車道,10.1,江別東IC～岩見沢IC,1,2,13406,1952,15358,16106,2680,18786,1.22,10,12.7,0.4,13188,16014,1420,10,1,86.4,91.2,89.7,90.8,88.5,90.9,94.2,1420,10,100,100,25,25,14.5,4.5,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500440,1,1050,道央自動車道
1110500450,1,1050,道央自動車道,道央自動車道,6.7,岩見沢IC～三笠IC,1,2,14711,3464,18175,17835,5082,22917,1.26,9.8,19.1,0.54,10989,13413,1420,20,1,84.7,82.5,81,91.2,82.2,88,82.9,1420,20,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500450,1,1050,道央自動車道
1110500460,1,1050,道央自動車道,道央自動車道,0.1,岩見沢IC～三笠IC,1,2,14711,3464,18175,17835,5082,22917,1.26,9.8,19.1,0.54,10989,13413,1420,20,1,84.7,82.5,81,91.2,82.2,88,82.9,1420,30,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500460,1,1050,道央自動車道
1110500470,1,1050,道央自動車道,道央自動車道,0.1,岩見沢IC～三笠IC,1,2,14711,3464,18175,17835,5082,22917,1.26,9.8,19.1,0.54,10989,13413,1420,20,1,84.7,82.5,81,91.2,82.2,88,82.9,1420,40,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500470,1,1050,道央自動車道
1110500480,1,1050,道央自動車道,道央自動車道,3,岩見沢IC～三笠IC,1,2,14711,3464,18175,17835,5082,22917,1.26,9.8,19.1,0.44,10989,13413,1420,20,1,84.7,82.5,81,91.2,82.2,88,82.9,1420,50,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500480,1,1050,道央自動車道
1110500490,1,1050,道央自動車道,道央自動車道,1.2,三笠IC～美唄IC,1,2,14956,4092,19048,18101,5877,23978,1.26,9.7,21.5,0.53,10414,12749,1420,30,1,86.1,84.3,83.1,88.7,84,87.1,91.2,1420,60,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500490,1,1050,道央自動車道
1110500500,1,1050,道央自動車道,道央自動車道,10.1,三笠IC～美唄IC,1,2,14956,4092,19048,18101,5877,23978,1.26,9.7,21.5,0.53,10414,12749,1420,30,1,86.1,84.3,83.1,88.7,84,87.1,91.2,1420,70,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500500,1,1050,道央自動車道
1110500510,1,1050,道央自動車道,道央自動車道,7.1,美唄IC～奈井江砂川IC,1,2,14033,3960,17993,16942,5723,22665,1.26,9.7,22,0.41,9788,11995,1420,40,1,83.3,82.9,86,89.2,85.2,87,90.3,1420,80,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500510,1,1050,道央自動車道
1110500520,1,1050,道央自動車道,道央自動車道,6.5,美唄IC～奈井江砂川IC,1,2,14033,3960,17993,16942,5723,22665,1.26,9.7,22,0.51,9788,11995,1420,40,1,83.3,82.9,86,89.2,85.2,87,90.3,1420,90,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,5,3,1,3,2,2,2,1,1110500520,1,1050,道央自動車道
1110500530,1,1050,道央自動車道,道央自動車道,0.4,奈井江砂川IC～砂川HWO,1,2,12721,3967,16688,15361,5863,21224,1.27,9.5,23.8,0.38,8970,10975,1420,50,1,76.8,82.2,87.8,87.7,84.2,85.9,68.2,1420,100,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500530,1,1050,道央自動車道
1110500540,1,1050,道央自動車道,道央自動車道,8.5,奈井江砂川IC～砂川HWO,1,2,12721,3967,16688,15361,5863,21224,1.27,9.5,23.8,0.38,8970,10975,1420,50,1,76.8,82.2,87.8,87.7,84.2,85.9,68.2,1420,110,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500540,1,1050,道央自動車道
1110500550,1,1050,道央自動車道,道央自動車道,4.6,砂川HWO～滝川IC,1,2,12742,3993,16735,15374,5873,21247,1.27,9.5,23.9,0.38,8992,10973,1420,60,1,78.8,82.8,88.6,87.9,85.5,86.2,96.1,1420,120,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500550,1,1050,道央自動車道
1110500560,1,1050,道央自動車道,道央自動車道,0.5,砂川HWO～滝川IC,1,2,12742,3993,16735,15374,5873,21247,1.27,9.5,23.9,0.38,8992,10973,1420,60,1,78.8,82.8,88.6,87.9,85.5,86.2,96.1,1420,130,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500560,1,1050,道央自動車道
1110500570,1,1050,道央自動車道,道央自動車道,10,滝川IC～深川JCT,1,2,11652,3751,15403,14007,5651,19658,1.28,9.3,24.4,0.34,7865,9636,1420,70,1,83.7,85.1,87.8,89.5,86.5,88.1,79.4,1420,140,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500570,1,1050,道央自動車道
1110500580,1,1050,道央自動車道,道央自動車道,2.8,滝川IC～深川JCT,1,2,11652,3751,15403,14007,5651,19658,1.28,9.3,24.4,0.34,7865,9636,1420,70,1,83.7,85.1,87.8,89.5,86.5,88.1,79.4,1420,150,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500580,1,1050,道央自動車道
1110500590,1,1050,道央自動車道,道央自動車道,5.1,深川JCT～深川IC,1,2,10649,3480,14129,12730,5268,17998,1.27,9.5,24.6,0.32,7054,8664,1420,80,1,82.8,86.9,88.8,89.7,87,88.8,91.8,1420,160,100,100,23.5,23.5,14,4.5,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,100,2,2,4,3,1,3,2,2,2,1,1110500590,1,1050,道央自動車道
1110500600,1,1050,道央自動車道,道央自動車道,18.2,深川IC～旭川鷹栖IC,1,2,10223,3257,13480,12187,4928,17115,1.27,9.5,24.2,0.3,6337,7744,1420,90,1,82.1,87.1,88.5,88.3,86.6,87.9,89.1,1420,170,100,100,22,22,14,3,0,0,0,0,2.5,2.5,4,0,0,0,0,0,0,0,0,0,0,100,3,0,0,,,2,80,2,2,4,3,1,3,2,2,2,1,1110500600,1,1050,道央自動車道
